,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
876,876,10,S2A_MSIL2A_20220623T103031_N0400_R108_T32TLT_20220623T170319.SAFE,2022-06-23,2445.2,5,3.87262238396539,0.532324704858992,7.46051666471693,1.71243985493978,0.146749076743921,4.19431304931641,0.804214153024885,4,0.141411112414466,0.182477777202924,0.163955554366112,0.240711109505759,0.403399997287326,0.474666668309106,0.520255565643311,0.258988890382979,0.178466667731603,3.48313774002923,0.77870010667377,6.11901336246067,1.50707542896271,0.245033509201474,3.43332550260756,0.795347412427266,3.9196695751614,0.651211427317725,7.48768822352092,1.74680658181508,0.18796502550443,4.24661514494154,0.801092565059662,,,,,,,,3.9196695751614,0.651211427317725,7.48768822352092,1.74680658181508,0.18796502550443,4.24661514494154,flowering - fruit development - plant dead,Parzelle35,Witzwil
877,877,11,S2B_MSIL2A_20220708T102559_N0400_R108_T32TLT_20220708T131740.SAFE,2022-07-08,2770.6,5,0.778604937924279,0.104566139479478,1.92156810230679,0.266432397895389,1.60646805487848E-08,0.967146946324242,0.461205303668976,5,0.0763999993602434,0.100944444537163,0.140977776712841,0.16516667107741,0.178533335526784,0.194577778379122,0.224444443980853,0.226677780350049,0.159000002675586,1.0065967241923,0.556219829453362,2.09288676579793,0.394975635740492,0.122311501039399,1.09456647766961,0.504974626832538,0.951038493050469,0.378912481996748,2.15439457363552,0.356193933222029,0.0744074160854021,1.11902760134803,0.503973513841629,0.305389760269059,0.160086848669582,0.562466091579861,0.039157026550836,1.80508522278367E-06,0.212772596213553,0.0183485255887111,0.951038493050469,0.378912481996748,2.15439457363552,0.356193933222029,0.0744074160854021,1.11902760134803,flowering - fruit development - plant dead,Parzelle35,Witzwil
878,878,12,S2A_MSIL2A_20220713T103041_N0400_R108_T32TLT_20220713T164557.SAFE,2022-07-13,2888.2,5,0.839257293277317,0.100178356799814,2.12700507375929,0.29124199019538,1.08682718133777E-08,1.08568214045631,0.561849216620127,5,0.0895000000794728,0.119977778030766,0.166755558715926,0.193311111794578,0.204566664165921,0.222477773825327,0.254066669278675,0.273011108239492,0.182933335502942,1.05111114184062,0.562843289640215,2.30874122513665,0.414729565382004,0.125751172502836,1.19251191616058,0.604722473356459,1.00058286719852,0.382243418031269,2.3913238313463,0.377897643380695,0.0776660268505414,1.21953528457218,0.608091413974762,0.285357620981004,0.147095315986209,0.572280069192251,0.0214095049951639,1.52981555933931E-09,0.165493326882521,0.0222092800670199,1.00058286719852,0.382243418031269,2.3913238313463,0.377897643380695,0.0776660268505414,1.21953528457218,flowering - fruit development - plant dead,Parzelle35,Witzwil
879,879,13,S2B_MSIL2A_20220718T102559_N0400_R108_T32TLT_20220718T133811.SAFE,2022-07-18,3020.1,5,0.927775588300493,0.100719576908482,2.53083300590515,0.329476406176885,1.47659672143795E-08,1.26368097464244,0.650902509689331,5,0.101611110899183,0.133355554607179,0.187111111150847,0.210855558514595,0.224700000551012,0.247422221634123,0.280811104509566,0.296877774927351,0.200677777330081,1.14153464635213,0.570028225580851,2.6923283735911,0.448675119214588,0.12989034752051,1.37623768382602,0.686336093478733,1.10728598965539,0.389751927720176,2.8644962310791,0.414490981234444,0.081945604748196,1.43895581033495,0.694328943888346,0.307156354188919,0.145562960041894,0.521344936556286,0.0314428620040416,1.05697728901337E-07,0.236691945956813,0.0246715527027845,1.10728598965539,0.389751927720176,2.8644962310791,0.414490981234444,0.081945604748196,1.43895581033495,flowering - fruit development - plant dead,Parzelle35,Witzwil
0,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S1_2,2.81217128038406,1.42621842026711,6.55036413669586,1.3809112906456,0.574082016944885,3.28682363033295,0.171565983444452,4,0.020675000268966,0.0408749999478459,0.0265500000678003,0.0693749990314245,0.256324999034405,0.336374990642071,0.348825000226498,0.136725004762411,0.0712500009685755,2.63545966148376,1.41580033302307,5.42289650440216,1.2653828561306,0.572416692972183,2.64256286621094,0.160000950098038,,,,,,,,1.61974161863327,1.19780579209328,1.93679830431938,0.922490507364273,0.639162242412567,1.35878491401672,0.0129109683912247,1.61974161863327,,,0.922490507364273,,,,F2,SwissFutureFarm
1,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S1_2,2.81217128038406,1.42621842026711,6.55036413669586,1.3809112906456,0.574082016944885,3.28682363033295,0.171565983444452,4,0.020675000268966,0.0408749999478459,0.0265500000678003,0.0693749990314245,0.256324999034405,0.336374990642071,0.348825000226498,0.136725004762411,0.0712500009685755,2.63545966148376,1.41580033302307,5.42289650440216,1.2653828561306,0.572416692972183,2.64256286621094,0.160000950098038,,,,,,,,1.61974161863327,1.19780579209328,1.93679830431938,0.922490507364273,0.639162242412567,1.35878491401672,0.0129109683912247,1.61974161863327,,,0.922490507364273,,,,F2,SwissFutureFarm
2,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S1_2,2.81217128038406,1.42621842026711,6.55036413669586,1.3809112906456,0.574082016944885,3.28682363033295,0.171565983444452,4,0.020675000268966,0.0408749999478459,0.0265500000678003,0.0693749990314245,0.256324999034405,0.336374990642071,0.348825000226498,0.136725004762411,0.0712500009685755,2.63545966148376,1.41580033302307,5.42289650440216,1.2653828561306,0.572416692972183,2.64256286621094,0.160000950098038,,,,,,,,1.61974161863327,1.19780579209328,1.93679830431938,0.922490507364273,0.639162242412567,1.35878491401672,0.0129109683912247,1.61974161863327,,,0.922490507364273,,,,F2,SwissFutureFarm
3,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S1_3,2.82240182161331,1.42348635196686,6.60494863986969,1.38386875391006,0.573379158973694,3.30229139328003,0.169990941882133,4,0.020750000141561,0.0420749997720122,0.0275499997660518,0.0687999986112118,0.254099994897842,0.336300000548363,0.34995000064373,0.136049993336201,0.0695000030100346,2.6378561258316,1.41891974210739,5.42038226127625,1.26506325602531,0.569424152374268,2.65187913179398,0.15852215513587,,,,,,,,1.63625407218933,1.20233225822449,1.93538182973862,0.913855761289597,0.645780563354492,1.37068343162537,0.0127708066720516,1.63625407218933,,,0.913855761289597,,,,F2,SwissFutureFarm
4,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S1_3,2.82240182161331,1.42348635196686,6.60494863986969,1.38386875391006,0.573379158973694,3.30229139328003,0.169990941882133,4,0.020750000141561,0.0420749997720122,0.0275499997660518,0.0687999986112118,0.254099994897842,0.336300000548363,0.34995000064373,0.136049993336201,0.0695000030100346,2.6378561258316,1.41891974210739,5.42038226127625,1.26506325602531,0.569424152374268,2.65187913179398,0.15852215513587,,,,,,,,1.63625407218933,1.20233225822449,1.93538182973862,0.913855761289597,0.645780563354492,1.37068343162537,0.0127708066720516,1.63625407218933,,,0.913855761289597,,,,F2,SwissFutureFarm
5,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S1_3,2.82240182161331,1.42348635196686,6.60494863986969,1.38386875391006,0.573379158973694,3.30229139328003,0.169990941882133,4,0.020750000141561,0.0420749997720122,0.0275499997660518,0.0687999986112118,0.254099994897842,0.336300000548363,0.34995000064373,0.136049993336201,0.0695000030100346,2.6378561258316,1.41891974210739,5.42038226127625,1.26506325602531,0.569424152374268,2.65187913179398,0.15852215513587,,,,,,,,1.63625407218933,1.20233225822449,1.93538182973862,0.913855761289597,0.645780563354492,1.37068343162537,0.0127708066720516,1.63625407218933,,,0.913855761289597,,,,F2,SwissFutureFarm
6,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S2_2,2.82721817493439,1.42228694756826,6.55022358894348,1.40063563982646,0.583737254142761,3.32345755894979,0.169194372991721,4,0.0203333332513769,0.0396333336830139,0.0264999999975165,0.0667000015576681,0.253933325409889,0.331533342599869,0.346066663662593,0.136433338125547,0.0692000016570091,2.63559778531392,1.41153105099996,5.40773177146912,1.28051676352819,0.57581689953804,2.66649083296458,0.157566385964553,,,,,,,,1.61370033025742,1.18138802051544,1.92856174707413,0.942682176828384,0.639287829399109,1.340902586778,0.0123858611720304,1.61370033025742,,,0.942682176828384,,,,F2,SwissFutureFarm
7,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S2_2,2.82721817493439,1.42228694756826,6.55022358894348,1.40063563982646,0.583737254142761,3.32345755894979,0.169194372991721,4,0.0203333332513769,0.0396333336830139,0.0264999999975165,0.0667000015576681,0.253933325409889,0.331533342599869,0.346066663662593,0.136433338125547,0.0692000016570091,2.63559778531392,1.41153105099996,5.40773177146912,1.28051676352819,0.57581689953804,2.66649083296458,0.157566385964553,,,,,,,,1.61370033025742,1.18138802051544,1.92856174707413,0.942682176828384,0.639287829399109,1.340902586778,0.0123858611720304,1.61370033025742,,,0.942682176828384,,,,F2,SwissFutureFarm
8,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S2_2,2.82721817493439,1.42228694756826,6.55022358894348,1.40063563982646,0.583737254142761,3.32345755894979,0.169194372991721,4,0.0203333332513769,0.0396333336830139,0.0264999999975165,0.0667000015576681,0.253933325409889,0.331533342599869,0.346066663662593,0.136433338125547,0.0692000016570091,2.63559778531392,1.41153105099996,5.40773177146912,1.28051676352819,0.57581689953804,2.66649083296458,0.157566385964553,,,,,,,,1.61370033025742,1.18138802051544,1.92856174707413,0.942682176828384,0.639287829399109,1.340902586778,0.0123858611720304,1.61370033025742,,,0.942682176828384,,,,F2,SwissFutureFarm
9,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S2_3,2.93885362148285,1.48443049192429,6.69382798671722,1.45745003223419,0.612386181950569,3.38881802558899,0.16308506950736,4,0.0201000003144145,0.0398249998688698,0.0254750000312924,0.0674000009894371,0.254799991846085,0.33440001308918,0.353450000286102,0.134349994361401,0.0673500001430512,2.74095189571381,1.46956878900528,5.52770173549652,1.32460600137711,0.611693844199181,2.72238039970398,0.152223043143749,,,,,,,,1.6468260884285,1.20233225822449,1.93754607439041,0.950497657060623,0.658614188432694,1.36168950796127,0.0123012012336403,1.6468260884285,,,0.950497657060623,,,,F2,SwissFutureFarm
10,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S2_3,2.93885362148285,1.48443049192429,6.69382798671722,1.45745003223419,0.612386181950569,3.38881802558899,0.16308506950736,4,0.0201000003144145,0.0398249998688698,0.0254750000312924,0.0674000009894371,0.254799991846085,0.33440001308918,0.353450000286102,0.134349994361401,0.0673500001430512,2.74095189571381,1.46956878900528,5.52770173549652,1.32460600137711,0.611693844199181,2.72238039970398,0.152223043143749,,,,,,,,1.6468260884285,1.20233225822449,1.93754607439041,0.950497657060623,0.658614188432694,1.36168950796127,0.0123012012336403,1.6468260884285,,,0.950497657060623,,,,F2,SwissFutureFarm
11,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S2_3,2.93885362148285,1.48443049192429,6.69382798671722,1.45745003223419,0.612386181950569,3.38881802558899,0.16308506950736,4,0.0201000003144145,0.0398249998688698,0.0254750000312924,0.0674000009894371,0.254799991846085,0.33440001308918,0.353450000286102,0.134349994361401,0.0673500001430512,2.74095189571381,1.46956878900528,5.52770173549652,1.32460600137711,0.611693844199181,2.72238039970398,0.152223043143749,,,,,,,,1.6468260884285,1.20233225822449,1.93754607439041,0.950497657060623,0.658614188432694,1.36168950796127,0.0123012012336403,1.6468260884285,,,0.950497657060623,,,,F2,SwissFutureFarm
12,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S3_1,2.6887167096138,1.3687487244606,6.34493803977966,1.32000890374184,0.540872544050217,3.1627579331398,0.176497813314199,4,0.0203249994665384,0.0416499990969896,0.0289500001817942,0.0687999986112118,0.253775008022785,0.332825005054474,0.341349996626377,0.137350004166365,0.0713000018149614,2.53385865688324,1.37061649560928,5.2258939743042,1.20755434036255,0.542835786938667,2.56018966436386,0.164144411683083,,,,,,,,1.59944915771484,1.18230020999908,1.92991149425507,0.919349700212479,0.626090615987778,1.37485492229462,0.0129323287401348,1.59944915771484,,,0.919349700212479,,,,F2,SwissFutureFarm
13,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S3_1,2.6887167096138,1.3687487244606,6.34493803977966,1.32000890374184,0.540872544050217,3.1627579331398,0.176497813314199,4,0.0203249994665384,0.0416499990969896,0.0289500001817942,0.0687999986112118,0.253775008022785,0.332825005054474,0.341349996626377,0.137350004166365,0.0713000018149614,2.53385865688324,1.37061649560928,5.2258939743042,1.20755434036255,0.542835786938667,2.56018966436386,0.164144411683083,,,,,,,,1.59944915771484,1.18230020999908,1.92991149425507,0.919349700212479,0.626090615987778,1.37485492229462,0.0129323287401348,1.59944915771484,,,0.919349700212479,,,,F2,SwissFutureFarm
14,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S3_1,2.6887167096138,1.3687487244606,6.34493803977966,1.32000890374184,0.540872544050217,3.1627579331398,0.176497813314199,4,0.0203249994665384,0.0416499990969896,0.0289500001817942,0.0687999986112118,0.253775008022785,0.332825005054474,0.341349996626377,0.137350004166365,0.0713000018149614,2.53385865688324,1.37061649560928,5.2258939743042,1.20755434036255,0.542835786938667,2.56018966436386,0.164144411683083,,,,,,,,1.59944915771484,1.18230020999908,1.92991149425507,0.919349700212479,0.626090615987778,1.37485492229462,0.0129323287401348,1.59944915771484,,,0.919349700212479,,,,F2,SwissFutureFarm
15,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S3_2,2.59611874818802,1.3275094628334,6.08931922912598,1.24403712153435,0.506764471530914,3.02665323019028,0.178848702460527,4,0.0225499998778105,0.0443999990820885,0.0294249998405576,0.0712499991059303,0.254200011491776,0.330000013113022,0.341150000691414,0.138350002467632,0.0721000023186207,2.44421601295471,1.33560433983803,5.06607711315155,1.14345437288284,0.505721867084503,2.4440261721611,0.165899664163589,,,,,,,,1.57737493515015,1.16879999637604,1.91706943511963,0.886774271726608,0.604726165533066,1.33952564001083,0.0126699889078736,1.57737493515015,,,0.886774271726608,,,,F2,SwissFutureFarm
16,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S3_2,2.59611874818802,1.3275094628334,6.08931922912598,1.24403712153435,0.506764471530914,3.02665323019028,0.178848702460527,4,0.0225499998778105,0.0443999990820885,0.0294249998405576,0.0712499991059303,0.254200011491776,0.330000013113022,0.341150000691414,0.138350002467632,0.0721000023186207,2.44421601295471,1.33560433983803,5.06607711315155,1.14345437288284,0.505721867084503,2.4440261721611,0.165899664163589,,,,,,,,1.57737493515015,1.16879999637604,1.91706943511963,0.886774271726608,0.604726165533066,1.33952564001083,0.0126699889078736,1.57737493515015,,,0.886774271726608,,,,F2,SwissFutureFarm
17,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S3_2,2.59611874818802,1.3275094628334,6.08931922912598,1.24403712153435,0.506764471530914,3.02665323019028,0.178848702460527,4,0.0225499998778105,0.0443999990820885,0.0294249998405576,0.0712499991059303,0.254200011491776,0.330000013113022,0.341150000691414,0.138350002467632,0.0721000023186207,2.44421601295471,1.33560433983803,5.06607711315155,1.14345437288284,0.505721867084503,2.4440261721611,0.165899664163589,,,,,,,,1.57737493515015,1.16879999637604,1.91706943511963,0.886774271726608,0.604726165533066,1.33952564001083,0.0126699889078736,1.57737493515015,,,0.886774271726608,,,,F2,SwissFutureFarm
18,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S4_1,2.76191182136536,1.39582796096802,6.40894451141357,1.3549117565155,0.55726552605629,3.20333065986633,0.169948816299438,4,0.0202400006353855,0.0410799995064735,0.0276800002902746,0.0686200007796288,0.254219996929169,0.330160009860992,0.345260000228882,0.136120000481606,0.0686599999666214,2.587651014328,1.39559803009033,5.29894428253174,1.23651406764984,0.554502636194229,2.59547472000122,0.158098745346069,,,,,,,,1.61349103450775,1.1854419708252,1.92729473114014,0.917469120025635,0.637661933898926,1.33530113697052,0.0122502854093909,1.61349103450775,,,0.917469120025635,,,,F2,SwissFutureFarm
19,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S4_1,2.76191182136536,1.39582796096802,6.40894451141357,1.3549117565155,0.55726552605629,3.20333065986633,0.169948816299438,4,0.0202400006353855,0.0410799995064735,0.0276800002902746,0.0686200007796288,0.254219996929169,0.330160009860992,0.345260000228882,0.136120000481606,0.0686599999666214,2.587651014328,1.39559803009033,5.29894428253174,1.23651406764984,0.554502636194229,2.59547472000122,0.158098745346069,,,,,,,,1.61349103450775,1.1854419708252,1.92729473114014,0.917469120025635,0.637661933898926,1.33530113697052,0.0122502854093909,1.61349103450775,,,0.917469120025635,,,,F2,SwissFutureFarm
20,,,S2A_MSIL2A_20190420T103031_N0211_R108_T32TMT_20190420T132227.SAFE,2019-04-20,999,S4_1,2.76191182136536,1.39582796096802,6.40894451141357,1.3549117565155,0.55726552605629,3.20333065986633,0.169948816299438,4,0.0202400006353855,0.0410799995064735,0.0276800002902746,0.0686200007796288,0.254219996929169,0.330160009860992,0.345260000228882,0.136120000481606,0.0686599999666214,2.587651014328,1.39559803009033,5.29894428253174,1.23651406764984,0.554502636194229,2.59547472000122,0.158098745346069,,,,,,,,1.61349103450775,1.1854419708252,1.92729473114014,0.917469120025635,0.637661933898926,1.33530113697052,0.0122502854093909,1.61349103450775,,,0.917469120025635,,,,F2,SwissFutureFarm
